time,x,y,r
0.016040325164794922,556.5,218.5,31.600000381469727
0.016040325164794922,624.5,101.5,26.100000381469727
0.07964706420898438,542.5,214.5,32.599998474121094
0.1425492763519287,540.5,211.5,30.799999237060547
0.1425492763519287,587.5,83.5,27.0
0.1972486972808838,1006.5,550.5,42.70000076293945
0.1972486972808838,550.5,217.5,32.5
0.1972486972808838,584.5,88.5,31.899999618530273
0.2597470283508301,937.5,572.5,40.099998474121094
0.2597470283508301,600.5,90.5,26.100000381469727
0.30959153175354004,599.5,232.5,33.5
0.3637721538543701,632.5,236.5,31.899999618530273
0.4084126949310303,679.5,236.5,31.299999237060547
0.45073914527893066,679.5,236.5,31.299999237060547
0.4924507141113281,751.5,223.5,32.70000076293945
0.5304105281829834,751.5,223.5,32.70000076293945
0.5770523548126221,799.5,205.5,33.5
0.5770523548126221,740.5,83.5,27.899999618530273
0.5770523548126221,408.5,581.5,43.79999923706055
0.6089696884155273,360.5,562.5,42.70000076293945
0.6089696884155273,806.5,200.5,33.79999923706055
0.6619014739990234,804.5,202.5,32.70000076293945
0.7029373645782471,789.5,209.5,32.70000076293945
0.7508013248443604,294.5,534.5,43.5
0.7508013248443604,766.5,219.5,33.79999923706055
0.7956514358520508,730.5,229.5,32.70000076293945
0.8380126953125,329.5,550.5,44.099998474121094
0.885969877243042,366.5,564.5,42.70000076293945
0.885969877243042,649.5,238.5,33.29999923706055
0.885969877243042,588.5,85.5,28.799999237060547
0.9314172267913818,616.5,240.5,31.899999618530273
0.9760787487030029,580.5,226.5,31.899999618530273
1.0248043537139893,557.5,219.5,31.899999618530273
1.0768404006958008,544.5,219.5,33.79999923706055
1.0768404006958008,689.5,105.5,26.799999237060547
1.1206111907958984,540.5,213.5,33.29999923706055
1.1608619689941406,549.5,223.5,31.600000381469727
1.1608619689941406,816.5,610.5,46.29999923706055
1.1608619689941406,736.5,85.5,27.100000381469727
1.202380895614624,744.5,80.5,27.5
1.2402639389038086,953.5,566.5,40.79999923706055
1.281419038772583,1001.5,547.5,41.900001525878906
1.281419038772583,631.5,236.5,33.0
1.324303388595581,1047.5,529.5,40.79999923706055
1.324303388595581,675.5,237.5,35.400001525878906
1.362595558166504,1047.5,529.5,40.79999923706055
1.362595558166504,675.5,237.5,35.400001525878906
1.4010934829711914,634.5,104.5,26.600000381469727
1.4010934829711914,751.5,224.5,33.29999923706055
1.4431684017181396,778.5,213.5,32.20000076293945
1.4431684017181396,698.5,104.5,109.30000305175781
1.4886200428009033,798.5,212.5,32.70000076293945
1.529371738433838,1026.5,536.5,43.29999923706055
1.5748238563537598,977.5,559.5,43.20000076293945
1.5748238563537598,805.5,202.5,32.70000076293945
1.619218349456787,789.5,216.5,31.799999237060547
1.619218349456787,918.5,589.5,39.20000076293945
1.6635644435882568,765.5,227.5,30.700000762939453
1.6635644435882568,837.5,603.5,31.899999618530273
1.7023608684539795,732.5,237.5,29.299999237060547
1.7451539039611816,693.5,236.5,33.0
1.7451539039611816,713.5,96.5,25.399999618530273
1.7873492240905762,652.5,234.5,29.700000762939453
1.830857276916504,652.5,234.5,29.700000762939453
1.8721818923950195,440.5,589.5,41.400001525878906
1.8721818923950195,582.5,227.5,32.20000076293945
1.9182283878326416,557.5,226.5,31.899999618530273
1.9182283878326416,385.5,573.5,43.5
1.959468126296997,544.5,214.5,32.900001525878906
1.959468126296997,348.5,555.5,41.900001525878906
2.0015480518341064,540.5,212.5,32.20000076293945
2.044250011444092,297.5,536.5,43.0
2.086839199066162,568.5,223.5,32.20000076293945
2.1415929794311523,316.5,538.5,38.599998474121094
2.1415929794311523,591.5,86.5,26.600000381469727
2.1891818046569824,344.5,565.5,36.900001525878906
2.230515480041504,393.5,586.5,36.400001525878906
2.230515480041504,676.5,237.5,33.79999923706055
2.230515480041504,598.5,90.5,27.5
2.2717061042785645,712.5,232.5,34.900001525878906
2.3138766288757324,712.5,232.5,34.900001525878906
2.3541297912597656,776.5,213.5,31.600000381469727
2.391601085662842,796.5,206.5,33.0
2.435352087020874,731.5,88.5,26.0
2.473816156387329,731.5,88.5,26.0
2.519134521484375,790.5,216.5,32.400001525878906
2.519134521484375,914.5,583.5,43.20000076293945
2.5638790130615234,980.5,556.5,43.0
2.5638790130615234,728.5,91.5,27.899999618530273
2.5638790130615234,765.5,216.5,29.700000762939453
2.6188805103302,1021.5,535.5,40.0
2.667459487915039,699.5,235.5,32.70000076293945
2.7106828689575195,638.5,109.5,28.5
2.7106828689575195,661.5,237.5,33.0
2.7565226554870605,614.5,240.5,31.100000381469727
2.796898126602173,583.5,227.5,31.600000381469727
2.796898126602173,595.5,89.5,27.700000762939453
2.839036226272583,589.5,86.5,28.600000381469727
2.839036226272583,561.5,219.5,31.0
